arm,block,block_rank,rank_in_subtype,gene,model_score,target_class,druggability,small_molecule_tractable,antibody_tractable,some_drug_already_hits_this_gene,documented_safety_liability,liability_detail,why_the_model_ranked_it,REVIEW_plausible_1to5,REVIEW_already_known_to_you,REVIEW_worth_pursuing,REVIEW_comment
Luminal A (HR+/HER2-),A. known target - sanity anchor,1,4,PIK3R1,0.958,Enzyme,Enzyme,True,True,False,True,hyperglycemia|leukopenia,"ppi_multi_source_frac (+0.95), gene_n_pathways (-0.69)",,,,
Luminal A (HR+/HER2-),A. known target - sanity anchor,2,6,ESR1,0.9497,Transcription factor,Transcription factor,True,True,True,True,"Altered, Larval development|Altered, Reproductive behaviour|Decrease, Population growth rate|Decreased sperm quantity /","ppi_multi_source_frac (+0.76), dwpc_GPGD (+0.66)",,,,
Luminal A (HR+/HER2-),A. known target - sanity anchor,3,7,TP53,0.9494,Transcription factor,Transcription factor,True,False,False,True,"Tumorigenesis, Hepatocellular carcinoma|drug toxicity|neutropenia|regulation of transcription factor activity","ppi_multi_source_frac (+1.21), dwpc_GBGD (+0.53)",,,,
Luminal A (HR+/HER2-),A. known target - sanity anchor,4,10,PIK3CA,0.9433,Enzyme,Enzyme,True,True,True,True,No significant results|drug toxicity|heart disease|regulation of catalytic activity,"gene_n_pathways (-1.38), gene_ppi_degree (+1.10)",,,,
Luminal A (HR+/HER2-),A. known target - sanity anchor,5,11,FGFR2,0.9412,Enzyme,Enzyme,True,True,True,False,,"dwpc_GBGD (+0.80), ppi_adamic_adar (+0.56)",,,,
Luminal A (HR+/HER2-),A. known target - sanity anchor,6,12,BLM,0.9406,Enzyme,Enzyme,True,False,False,False,,"dwpc_GPGD (+0.80), ppi_adamic_adar (+0.79)",,,,
Luminal A (HR+/HER2-),A. known target - sanity anchor,7,15,CTNNB1,0.9317,Unclassified protein,Unclassified protein,True,True,False,True,"neutropenia|response to cyclophosphamide, dexamethasone, and thalidomide|response to thalidomide","ppi_multi_source_frac (+1.06), dwpc_GBGD (+0.56)",,,,
Luminal A (HR+/HER2-),A. known target - sanity anchor,8,18,RAD50,0.9296,Enzyme,Enzyme,False,False,False,False,,"dwpc_GBGD (+1.04), dwpc_GPGD (+0.62)",,,,
Luminal A (HR+/HER2-),A. known target - sanity anchor,9,19,AKT1,0.9266,Enzyme,Enzyme,True,True,False,True,apoptototic cell death in cancer cells|heart disease|hyperglycemia|regulation of catalytic activity,"gene_n_pathways (-1.00), dwpc_GBGD (+0.81)",,,,
Luminal A (HR+/HER2-),A. known target - sanity anchor,10,31,JAK2,0.916,Enzyme,Enzyme,True,True,True,True,heart disease|regulation of catalytic activity,"ppi_multi_source_frac (+0.90), ppi_evidence_depth (-0.48)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,1,1,EP300,0.9729,Epigenetic regulator,Epigenetic regulator,True,False,False,False,,"ppi_multi_source_frac (+1.00), gene_n_pathways (-0.91)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,2,2,ATM,0.9586,Enzyme,Enzyme,True,False,False,True,Ataxia|diabetes|growth retardation|immunodeficiency|nausea|+5 more,"dwpc_GBGD (+0.79), dwpc_GPGD (+0.78)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,3,3,MSH2,0.9583,Unclassified protein,Unclassified protein,True,False,False,False,,"ppi_adamic_adar (+0.82), dwpc_GPGD (+0.65)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,4,5,WRN,0.9502,Enzyme,Enzyme,True,False,False,False,,"dwpc_GBGD (+0.89), dwpc_GPGD (+0.80)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,5,8,FGFR1,0.9468,Enzyme,Enzyme,True,True,True,True,AST elevations|Hyperphosphataemia|Hypoglycaemia|anaemia|decreased food intake|+9 more,"ppi_multi_source_frac (+0.66), gene_ppi_degree (+0.66)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,6,9,STAT3,0.9457,Transcription factor,Transcription factor,True,True,False,True,regulation of transcription factor activity,"gene_n_pathways (-1.31), ppi_multi_source_frac (+0.98)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,7,13,ERBB4,0.9379,Enzyme,Enzyme,True,True,True,False,,"ppi_multi_source_frac (+0.84), gene_ppi_degree (+0.38)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,8,14,SMAD3,0.9318,Transcription factor,Transcription factor,True,True,False,False,,"ppi_multi_source_frac (+0.84), ppi_adamic_adar (+0.68)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,9,16,MET,0.9304,Enzyme,Enzyme,True,True,True,True,regulation of catalytic activity,"dwpc_GPGD (+0.68), ppi_adamic_adar (+0.60)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,10,17,RAD51,0.9296,Unclassified protein,Unclassified protein,True,False,False,False,,"dwpc_GBGD (+1.02), dwpc_GPGD (+0.92)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,11,20,GAB2,0.9263,,membrane / cell-surface,True,True,False,False,,"dwpc_GFGD (+0.70), dwpc_GPGD (+0.59)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,12,21,PTPN11,0.9254,Enzyme,Enzyme,True,False,False,True,regulation of catalytic activity,"ppi_multi_source_frac (+1.06), gene_n_pathways (-0.91)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,13,22,NBN,0.9249,Unclassified protein,Unclassified protein,True,False,False,False,,"dwpc_GBGD (+1.13), dwpc_GPGD (+1.00)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,14,23,KMT2D,0.9236,Epigenetic regulator,Epigenetic regulator,True,True,False,False,,"ppi_multi_source_frac (+1.02), dwpc_GFGD (+0.65)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,15,24,THRA,0.9214,Transcription factor,Transcription factor,True,False,True,True,receptor binding|regulation of transcription factor activity,"ppi_adamic_adar (+0.55), dwpc_GPGD (+0.50)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,16,25,PIP4K2B,0.9212,Enzyme,Enzyme,True,True,False,True,cardiac arrhythmia,"dwpc_GPGD (+0.60), ppi_evidence_depth (+0.58)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,17,26,BARD1,0.9205,,intracellular,True,False,False,False,,"ppi_multi_source_frac (+0.83), dwpc_GPGD (+0.78)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,18,27,SMAD4,0.9202,Unclassified protein,Unclassified protein,True,False,False,False,,"ppi_multi_source_frac (+0.78), dwpc_GBGD (+0.62)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,19,28,HRAS,0.9199,Other cytosolic protein,Other cytosolic protein,True,True,False,False,,"gene_n_pathways (-0.95), dwpc_GPGD (+0.75)",,,,
Luminal A (HR+/HER2-),B. NOVEL candidate - please assess,20,29,ERBB3,0.9192,Enzyme,Enzyme,True,True,True,False,,"ppi_adamic_adar (+0.52), ppi_multi_source_frac (+0.38)",,,,
HER2-positive,A. known target - sanity anchor,1,1,TP53,0.9979,Transcription factor,Transcription factor,True,False,False,True,"Tumorigenesis, Hepatocellular carcinoma|drug toxicity|neutropenia|regulation of transcription factor activity","ppi_multi_source_frac (+1.15), dwpc_GBGD (+0.99)",,,,
HER2-positive,A. known target - sanity anchor,2,2,EP300,0.9976,Epigenetic regulator,Epigenetic regulator,True,False,False,False,,"dwpc_GBGD (+0.95), ppi_multi_source_frac (+0.90)",,,,
HER2-positive,A. known target - sanity anchor,3,3,PIK3R1,0.9963,Enzyme,Enzyme,True,True,False,True,hyperglycemia|leukopenia,"dwpc_GPGD (+0.89), ppi_multi_source_frac (+0.86)",,,,
HER2-positive,A. known target - sanity anchor,4,4,CREBBP,0.9962,Epigenetic regulator,Epigenetic regulator,True,False,False,False,,"gene_n_pathways (-1.16), ppi_multi_source_frac (+1.07)",,,,
HER2-positive,A. known target - sanity anchor,5,5,PIK3CA,0.9961,Enzyme,Enzyme,True,True,True,True,No significant results|drug toxicity|heart disease|regulation of catalytic activity,"gene_n_pathways (-1.13), ppi_multi_source_frac (+0.98)",,,,
HER2-positive,A. known target - sanity anchor,6,6,CTNNB1,0.9952,Unclassified protein,Unclassified protein,True,True,False,True,"neutropenia|response to cyclophosphamide, dexamethasone, and thalidomide|response to thalidomide","dwpc_GBGD (+1.17), dwpc_GPGD (+0.94)",,,,
