disease_index,disease,pool,n_known_targets,base_rate_pct,auc,auc_se,auc_lo95,auc_hi95,hits_at_50,expected_at_50,enrichment_at_50,hits50_poisson_p,hits50_verdict,n_novel,auc_trustworthy,novel50_tractable,novel50_tractable_pct,approved_novel_total,approved_novel_hits50,approved_novel_exp50,approved_novel_lift50,investigational_novel_total,investigational_novel_hits50,investigational_novel_exp50,investigational_novel_lift50,top10_novel_genes
47415,breast carcinoma,13290,864,6.501128668171558,0.8608351254239915,0.008082401341052389,0.8449936187955288,0.8766766320524543,49,3.250564334085779,15.074305555555556,1.1102230246251565e-16,significant,12426,True,15,30.0,19,0,0.0764525993883792,0.0,67,2,0.2695960083695477,7.418507462686568,"SMARCA2, IRS2, MAPK3, IRS1, STAT5A, EGR1, HDAC3, VAV3, JUND, GHR"
48537,HER2 positive breast carcinoma,12272,599,4.88102998696219,0.9364771263451022,0.006952356081144502,0.922850508426059,0.9501037442641453,48,2.440514993481095,19.66797996661102,4.440892098500626e-16,significant,11673,True,15,30.0,0,0,0.0,,82,0,0.3512378994260259,0.0,"HRAS, NRAS, SMARCA2, IRS2, MAPK3, PTPN6, SMARCD3, STAT5A, CRKL, PLCG2"
46673,female breast carcinoma,11946,544,4.553825548300686,0.9358544231146239,0.007325912364813895,0.9214956348795886,0.9502132113496591,50,2.276912774150343,21.959558823529413,0.0,significant,11402,True,16,32.0,0,0,0.0,,0,0,0.0,,"IRS2, MAPK3, PML, ETS1, SMARCA2, IRS1, STAT5A, PLCG2, SMARCD3, PTPN6"
47832,breast lobular carcinoma,11723,513,4.376012965964343,0.933734673684906,0.007654254452651806,0.9187323349577085,0.9487370124121036,48,2.1880064829821717,21.93777777777778,1.1102230246251565e-16,significant,11210,True,17,34.0,0,0,0.0,,0,0,0.0,,"NRAS, MAPK3, SMARCA2, STAT5A, IRS2, PML, PLCG2, PTPN6, ETS1, GSK3A"
49721,breast cancer (parent term),9067,138,1.5220028675416346,0.7071868086563728,0.02503788222449056,0.6581125594963714,0.7562610578163743,21,0.7610014337708173,27.595217391304345,0.0,significant,8929,True,11,22.0,43,3,0.24078844215477657,12.459069767441859,485,11,2.7158696382573635,4.050268041237113,"APOBEC3B, BLM, RAD50, MLH1, LMNA, BABAM2, CTNNB1, XRCC3, WDR82, TOPBP1"
48546,invasive breast carcinoma,8170,123,1.5055079559363524,0.9350553304215781,0.015461574028463043,0.9047506453257905,0.9653600155173656,19,0.7527539779681762,25.240650406504066,0.0,significant,8047,True,22,44.0,0,0,0.0,,21,1,0.13048340996644714,7.663809523809523,"EP300, CREBBP, ATM, HRAS, CTNNB1, JAK2, SMAD3, MSH2, ERBB3, ERBB4"
42563,luminal A breast carcinoma,8157,101,1.2382003187446364,0.8466747618158043,0.024320888432907046,0.7990058204873064,0.8943437031443021,14,0.6191001593723182,22.613465346534653,7.882583474838611e-15,significant,8056,True,20,40.0,0,0,0.0,,0,0,0.0,,"EP300, ATM, MSH2, WRN, FGFR1, STAT3, ERBB4, SMAD3, MET, RAD51"
42562,luminal B breast carcinoma,7439,88,1.1829546982121253,0.9106012169030806,0.021020453945310325,0.8694011271702724,0.9518013066358888,20,0.5914773491060626,33.81363636363636,1.1102230246251565e-16,significant,7351,True,22,44.0,0,0,0.0,,0,0,0.0,,"EP300, MSH6, PIK3R1, CTNNB1, PTPN11, FGFR1, NRG1, HRAS, NTRK1, RAD51"
47414,breast adenocarcinoma,6738,53,0.7865835559513209,0.9043310142391442,0.0278644240473963,0.8497167431062475,0.9589452853720409,16,0.39329177797566045,40.682264150943396,1.1102230246251565e-16,significant,6685,True,26,52.0,0,0,0.0,,27,2,0.2019446522064323,9.903703703703703,"EP300, CTNNB1, HRAS, NRG1, EGFR, CHEK2, FGFR1, NRAS, JAK2, KMT2D"
48747,estrogen-receptor positive breast cancer,5297,33,0.6229941476307344,0.813553467808787,0.04546253264245288,0.7244469038295793,0.9026600317879947,4,0.3114970738153672,12.841212121212122,0.0003061620958400013,significant,5264,True,10,20.0,0,0,0.0,,82,1,0.7788753799392097,1.2839024390243903,"APOBEC3B, SMC4, PRDM9, RAD50, APOBEC3C, PUM1, SERINC5, HCN2, RAD51, ATR"
48748,estrogen-receptor negative breast cancer,3474,14,0.4029936672423719,0.8411023947151115,0.06608818119296601,0.711569559576898,0.970635229853325,4,0.20149683362118595,19.85142857142857,5.8491440458885435e-05,significant,3460,False,8,16.0,0,0,0.0,,18,0,0.26011560693641617,0.0,"ATM, PEX5L, CTNNB1, APC, ATR, EP300, CDKN2A, HNF1A, MDM2, AKT1"
47807,triple-negative breast carcinoma,2563,8,0.3121342177136169,0.8948630136986301,0.07456158496517788,0.7487223071668814,1.0410037202303788,2,0.15606710885680844,12.815,0.010982534390504117,significant but fragile (<3 hits),2555,False,11,22.0,0,0,0.0,,266,7,5.205479452054795,1.3447368421052632,"RAD50, ATM, TP53, BRCA2, NBN, BRIP1, SMAD4, SMAD3, BARD1, INHA"
