path	kind	status	n_refs	referenced_by
webapp/backend/routes/chat.py	webapp	ORPHAN (referenced by nothing)	0	-
webapp/backend/routes/documents.py	webapp	ORPHAN (referenced by nothing)	0	-
webapp/backend/routes/graph.py	webapp	ORPHAN (referenced by nothing)	0	-
webapp/backend/services/chat_agent.py	webapp	ORPHAN (referenced by nothing)	0	-
webapp/backend/services/db.py	webapp	ORPHAN (referenced by nothing)	0	-
webapp/backend/services/document_describer.py	webapp	ORPHAN (referenced by nothing)	0	-
webapp/backend/services/permission_broker.py	webapp	ORPHAN (referenced by nothing)	0	-
webapp/frontend/tsconfig.json	webapp	ORPHAN (referenced by nothing)	0	-
archive/decisions/TRIAGE.json	archive	ARCHIVED	2	archive/decisions/README.md,tools/build_index.py
archive/webapp-v1/backend.py	archive	ARCHIVED	8	archive/flow-map-iterations/flow_map.html,docs/demo/FLOW_MAP.md,tools/recipe_classes.json,webapp/README.md
docs/appendix/manifest.json	docs	LIVE (referenced)	4	docs/README.md,docs/appendix/README.md,docs/operations/PHASE_6_ACCEPTANCE_2026-08-31.md,tools/build_index.py
docs/demo/model_recovery.json	docs	LIVE (referenced)	1	archive/DASHBOARD_BUILD_LOG.md
docs/operations/build-governance/POLICY.json	docs	LIVE (referenced)	2	docs/operations/BUILD_GOVERNANCE.md,tools/build_governance.py
docs/operations/build-governance/accepted-baseline.schema.json	docs	LIVE (referenced)	2	docs/operations/BUILD_GOVERNANCE.md,tools/tests/test_build_governance.py
docs/operations/build-governance/machine-event.schema.json	docs	LIVE (referenced)	3	docs/operations/BUILD_GOVERNANCE.md,docs/operations/build-governance/accepted-baseline.schema.json,tools/tests/test_build_governance.py
docs/operations/build-governance/pilot/phase5-breast-panel-accepted-baseline.json	docs	LIVE (referenced)	1	docs/operations/BUILD_GOVERNANCE.md
docs/operations/build-governance/pilot/phase5-breast-panel-leaf-build-event.json	docs	LIVE (referenced)	1	docs/operations/BUILD_GOVERNANCE.md
docs/operations/build-governance/review-packet.schema.json	docs	LIVE (referenced)	2	docs/operations/BUILD_GOVERNANCE.md,tools/tests/test_build_governance.py
docs/prioritizer/CLAIM_REGISTRY.json	docs	LIVE (referenced)	8	docs/README.md,docs/decisions/DECISION_REGISTER.md,docs/demo/WEBAPP_DESIGN.md,docs/prioritizer/TARGET_PRIORITIZER.md
dss_lib/demo_identity.py	dss_lib	LIVE (referenced)	3	dss_recipes/compute_breast_panel.py,dss_recipes/compute_demo_panel_config.py,dss_recipes/compute_split_audit_2.py
dss_recipes/attach_node_index.py	recipe-mirror	MIRROR (graph-build project)	0	-
dss_recipes/compute_breast_panel.py	recipe-mirror	MIRROR	4	archive/DASHBOARD_BUILD_LOG.md,archive/dashboard-mockup-iterations/DASHBOARD_MOCKUP_V2.html,docs/demo/DASHBOARD_MOCKUP_V3.html,docs/operations/build-governance/POLICY.json
dss_recipes/compute_demo_panel_config.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_disease_eligibility.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_disease_family_id.py	recipe-mirror	MIRROR	0	-
