file	line	section	value	status	guarded_by	model_dep	hint	context
docs/demo/BREAST_SURGEON_BRIEFING.md	22	1	76,465	ORPHAN				`target_candidates_2` from 76,465 rows over 7 diseases to **129,253 over 13**.
docs/demo/BREAST_SURGEON_BRIEFING.md	22	1	129,253	ORPHAN				`target_candidates_2` from 76,465 rows over 7 diseases to **129,253 over 13**.
docs/demo/BREAST_SURGEON_BRIEFING.md	28	1	8,157	ORPHAN				| HR+/HER2− | luminal A breast carcinoma | 8,157 | 101 | 0.85 (0.80–0.89) |
docs/demo/BREAST_SURGEON_BRIEFING.md	28	1	0.85	ORPHAN				| HR+/HER2− | luminal A breast carcinoma | 8,157 | 101 | 0.85 (0.80–0.89) |
docs/demo/BREAST_SURGEON_BRIEFING.md	28	1	0.80	VALUE_ONLY	nb3_validation_and_plots.py:7.3 per-family macro AUC			| HR+/HER2− | luminal A breast carcinoma | 8,157 | 101 | 0.85 (0.80–0.89) |
docs/demo/BREAST_SURGEON_BRIEFING.md	28	1	0.89	VALUE_ONLY	nb3_validation_and_plots.py:header pooled AUC			| HR+/HER2− | luminal A breast carcinoma | 8,157 | 101 | 0.85 (0.80–0.89) |
docs/demo/BREAST_SURGEON_BRIEFING.md	29	1	12,272	ORPHAN				| HER2+ | HER2 positive breast carcinoma | 12,272 | 599 | **0.94 (0.92–0.95)** |
docs/demo/BREAST_SURGEON_BRIEFING.md	29	1	0.94	VALUE_ONLY	nb4_results_three_axes.py:8.10 HER2+ AUC			| HER2+ | HER2 positive breast carcinoma | 12,272 | 599 | **0.94 (0.92–0.95)** |
docs/demo/BREAST_SURGEON_BRIEFING.md	29	1	0.92	ORPHAN				| HER2+ | HER2 positive breast carcinoma | 12,272 | 599 | **0.94 (0.92–0.95)** |
docs/demo/BREAST_SURGEON_BRIEFING.md	29	1	0.95	ORPHAN				| HER2+ | HER2 positive breast carcinoma | 12,272 | 599 | **0.94 (0.92–0.95)** |
docs/demo/BREAST_SURGEON_BRIEFING.md	30	1	2,563	ORPHAN				| Triple-negative | triple-negative breast carcinoma | 2,563 | **8** | 0.89 (0.75–1.04) |
docs/demo/BREAST_SURGEON_BRIEFING.md	30	1	0.89	VALUE_ONLY	nb3_validation_and_plots.py:header pooled AUC			| Triple-negative | triple-negative breast carcinoma | 2,563 | **8** | 0.89 (0.75–1.04) |
docs/demo/BREAST_SURGEON_BRIEFING.md	30	1	0.75	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1 approved join auc_supported			| Triple-negative | triple-negative breast carcinoma | 2,563 | **8** | 0.89 (0.75–1.04) |
docs/demo/BREAST_SURGEON_BRIEFING.md	30	1	1.04	ORPHAN				| Triple-negative | triple-negative breast carcinoma | 2,563 | **8** | 0.89 (0.75–1.04) |
docs/demo/BREAST_SURGEON_BRIEFING.md	31	1	13,290	ORPHAN			hist	| *reference* | breast carcinoma (umbrella) | 13,290 | 864 | 0.86 (0.84–0.88) |
docs/demo/BREAST_SURGEON_BRIEFING.md	31	1	0.86	ORPHAN			hist	| *reference* | breast carcinoma (umbrella) | 13,290 | 864 | 0.86 (0.84–0.88) |
docs/demo/BREAST_SURGEON_BRIEFING.md	31	1	0.84	ORPHAN			hist	| *reference* | breast carcinoma (umbrella) | 13,290 | 864 | 0.86 (0.84–0.88) |
docs/demo/BREAST_SURGEON_BRIEFING.md	31	1	0.88	VALUE_ONLY	nb1_features_and_config.py:6.3 F1 threshold		hist	| *reference* | breast carcinoma (umbrella) | 13,290 | 864 | 0.86 (0.84–0.88) |
docs/demo/BREAST_SURGEON_BRIEFING.md	104	3	2,563	ORPHAN		y		2. **PARP1 at rank 360.** PARP inhibition is *the* targeted therapy in TNBC. Ranking it 360 of 2,563
docs/demo/BREAST_SURGEON_BRIEFING.md	113	3	0.90	ORPHAN		y		target–disease pairs the curated therapeutic label asserts for triple-negative (score 0.90). So the
docs/demo/BREAST_SURGEON_BRIEFING.md	115	3	1,157	ORPHAN		y		ranking one, and TACSTD2 is a genuinely hard case — it is reachable for only **1% of all 1,157
docs/demo/BREAST_SURGEON_BRIEFING.md	154	5	0.69	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1 approved join auc_all			(0.69) — the parent term is beaten by its own children.
docs/demo/BREAST_SURGEON_BRIEFING.md	164	5	98.5	VALUE_ONLY	nb2_splitting_and_pool.py:10.4 reachability ceiling %			pool contains **98.5%** of curated target–disease pairs, and coverage does **not** track how sparsely
docs/demo/BREAST_SURGEON_BRIEFING.md	165	5	0.081	VALUE_ONLY	nb2_splitting_and_pool.py:10.4 Spearman pool_size vs coverage	y		a disease is annotated (Spearman +0.081). TNBC is one of only two diseases below 50% coverage. Do not
docs/demo/BREAST_SURGEON_BRIEFING.md	170	5	0.689	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1 approved join auc_all	y		evaluation *because of the relationship being evaluated*. Fixing it raises drug-target AUC from 0.689
docs/demo/BREAST_SURGEON_BRIEFING.md	171	5	0.747	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1 approved join auc_supported			to 0.747. Not clinician-facing, but it changes numbers that are.
docs/demo/DEMO_NARRATIVE.md	74	-	113,391	ORPHAN				A biomedical knowledge graph assembled from six public sources — **113,391 nodes, 2,851,510 edges, 18
docs/demo/DEMO_NARRATIVE.md	74	-	2,851,510	ORPHAN				A biomedical knowledge graph assembled from six public sources — **113,391 nodes, 2,851,510 edges, 18
docs/demo/DEMO_NARRATIVE.md	75	-	0.03	ORPHAN			hist	relations** — and accepted against a frozen reference at **−0.03% on edges, with 14 of 18 relations
docs/demo/DEMO_NARRATIVE.md	93	-	6,754,128	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool rows	y		The candidate pool is **6,754,128 disease–gene pairs at a 1.89% positive rate**. Ranking quality is
docs/demo/DEMO_NARRATIVE.md	93	-	1.89	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool positive rate %	y		The candidate pool is **6,754,128 disease–gene pairs at a 1.89% positive rate**. Ranking quality is
docs/demo/DEMO_NARRATIVE.md	94	-	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		**macro per-disease AUC 0.8230 across 670 held-out diseases**.
docs/demo/DEMO_NARRATIVE.md	105	-	0.8932	ASSERTED	nb3_validation_and_plots.py:header pooled AUC	y		**Report macro, never pooled.** Pooled reads 0.8932 and overstates by roughly seven points, because it
docs/demo/DEMO_NARRATIVE.md	115	-	3.29	VALUE_ONLY	nb4_results_three_axes.py:8.4 pooled dm lift @10			| Top 10 | **3.29×** |
docs/demo/DEMO_NARRATIVE.md	116	-	2.42	VALUE_ONLY	nb4_results_three_axes.py:8.4 pooled dm lift @200			| Top 200 | **2.42×** |
docs/demo/DEMO_NARRATIVE.md	119	-	0.59	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion Q1 probability			least-connected fifth at **0.59** against **0.79** for the most-connected. **The model under-scores
