file	line	section	value	status	guarded_by	model_dep	hint	context
docs/README.md	42	-	95.7	ORPHAN		y		| [`demo/DASHBOARD_MOCKUP_V3.html`](demo/DASHBOARD_MOCKUP_V3.html) | **Current mockup.** Four interactive acts
docs/appendix/README.md	13	-	0.9354	ORPHAN				without a snapshot, and its most reusable finding — a gene-popularity lookup table scoring 0.9354 and
docs/appendix/README.md	19	-	2,010	ORPHAN		y		| `model_comparison.csv` | 2,010 | §6.4 ablation ladder, m1-f7 → m2-f10 → m3-f12 | saved models `Lx5Mz2hY`, `6
docs/appendix/README.md	20	-	1,113	ORPHAN		y		| `validation_auc_by_disease_2.csv` | 1,113 | §7.1 per-split-key AUC (the second metric run) | `scored_m3` |
docs/appendix/README.md	22	-	27,153	ORPHAN			hist	| `disease_hierarchy_annotation.csv` | 27,153 | §3.2 ontology redundancy, §3.3 granularity trade-off | `diseas
docs/appendix/README.md	23	-	0.110	ORPHAN		y		| `maturity_confound.csv` | 60 | §8.2 the metabolic/oncology correction (Spearman +0.110) | `novel_discovery_e
docs/demo/BREAST_SURGEON_BRIEFING.md	22	1	76,465	ORPHAN				`target_candidates_2` from 76,465 rows over 7 diseases to **129,253 over 13**.
docs/demo/BREAST_SURGEON_BRIEFING.md	22	1	129,253	ORPHAN				`target_candidates_2` from 76,465 rows over 7 diseases to **129,253 over 13**.
docs/demo/BREAST_SURGEON_BRIEFING.md	28	1	8,157	ORPHAN				| HR+/HER2− | luminal A breast carcinoma | 8,157 | 101 | 0.85 (0.80–0.89) |
docs/demo/BREAST_SURGEON_BRIEFING.md	28	1	0.85	ORPHAN				| HR+/HER2− | luminal A breast carcinoma | 8,157 | 101 | 0.85 (0.80–0.89) |
docs/demo/BREAST_SURGEON_BRIEFING.md	28	1	0.80	VALUE_ONLY	nb3_validation_and_plots.py:7.3 per-family macro AUC			| HR+/HER2− | luminal A breast carcinoma | 8,157 | 101 | 0.85 (0.80–0.89) |
docs/demo/BREAST_SURGEON_BRIEFING.md	28	1	0.89	VALUE_ONLY	nb3_validation_and_plots.py:header pooled AUC			| HR+/HER2− | luminal A breast carcinoma | 8,157 | 101 | 0.85 (0.80–0.89) |
docs/demo/BREAST_SURGEON_BRIEFING.md	29	1	12,272	ORPHAN				| HER2+ | HER2 positive breast carcinoma | 12,272 | 599 | **0.94 (0.92–0.95)** |
docs/demo/BREAST_SURGEON_BRIEFING.md	29	1	0.94	VALUE_ONLY	nb4_results_three_axes.py:8.10 HER2+ AUC			| HER2+ | HER2 positive breast carcinoma | 12,272 | 599 | **0.94 (0.92–0.95)** |
docs/demo/BREAST_SURGEON_BRIEFING.md	29	1	0.92	ORPHAN				| HER2+ | HER2 positive breast carcinoma | 12,272 | 599 | **0.94 (0.92–0.95)** |
docs/demo/BREAST_SURGEON_BRIEFING.md	29	1	0.95	ORPHAN				| HER2+ | HER2 positive breast carcinoma | 12,272 | 599 | **0.94 (0.92–0.95)** |
docs/demo/BREAST_SURGEON_BRIEFING.md	30	1	2,563	ORPHAN				| Triple-negative | triple-negative breast carcinoma | 2,563 | **8** | 0.89 (0.75–1.04) |
docs/demo/BREAST_SURGEON_BRIEFING.md	30	1	0.89	VALUE_ONLY	nb3_validation_and_plots.py:header pooled AUC			| Triple-negative | triple-negative breast carcinoma | 2,563 | **8** | 0.89 (0.75–1.04) |
docs/demo/BREAST_SURGEON_BRIEFING.md	30	1	0.75	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1 approved join auc_supported			| Triple-negative | triple-negative breast carcinoma | 2,563 | **8** | 0.89 (0.75–1.04) |
docs/demo/BREAST_SURGEON_BRIEFING.md	30	1	1.04	ORPHAN				| Triple-negative | triple-negative breast carcinoma | 2,563 | **8** | 0.89 (0.75–1.04) |
docs/demo/BREAST_SURGEON_BRIEFING.md	31	1	13,290	ORPHAN			hist	| *reference* | breast carcinoma (umbrella) | 13,290 | 864 | 0.86 (0.84–0.88) |
docs/demo/BREAST_SURGEON_BRIEFING.md	31	1	0.86	ORPHAN			hist	| *reference* | breast carcinoma (umbrella) | 13,290 | 864 | 0.86 (0.84–0.88) |
docs/demo/BREAST_SURGEON_BRIEFING.md	31	1	0.84	ORPHAN			hist	| *reference* | breast carcinoma (umbrella) | 13,290 | 864 | 0.86 (0.84–0.88) |
docs/demo/BREAST_SURGEON_BRIEFING.md	31	1	0.88	VALUE_ONLY	nb1_features_and_config.py:6.3 F1 threshold		hist	| *reference* | breast carcinoma (umbrella) | 13,290 | 864 | 0.86 (0.84–0.88) |
docs/demo/BREAST_SURGEON_BRIEFING.md	104	3	2,563	ORPHAN		y		2. **PARP1 at rank 360.** PARP inhibition is *the* targeted therapy in TNBC. Ranking it 360 of 2,563
docs/demo/BREAST_SURGEON_BRIEFING.md	113	3	0.90	ORPHAN		y		target–disease pairs the curated therapeutic label asserts for triple-negative (score 0.90). So the
docs/demo/BREAST_SURGEON_BRIEFING.md	115	3	1,157	ORPHAN		y		ranking one, and TACSTD2 is a genuinely hard case — it is reachable for only **1% of all 1,157
